acid_smiles,acid_state,EEDQ_minus_BTFFH,IIDQ_minus_BTFFH
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,C,0.004717650000000115,-0.03402574999999987
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,C,0.0034602571428569845,-0.04347940000000017
CC(C)(C(=O)O)c1ccccc1,C,-0.06121661249999998,-0.05759226249999999
CC(C)(C)OC(=O)N1CC2(CC2)C[C@H]1C(=O)O,C,-0.07185672,-0.050992199999999994
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O,C,0.0192255,0.0045775
CC(C)(C)c1cc(C(=O)O)cc(C(C)(C)C)c1,B,0.18674442499999977,0.15530515
CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,C,-0.04691371666666667,-0.01955506666666667
CC1(C)C(C(=O)O)C1(C)C,C,-0.01386385,-0.00990275
COc1cc(C(=O)O)cc(OC)c1OC,B,0.013491874999999848,0.019613512499999985
COc1ccc(C(=O)O)cc1,B,-0.312561725,-0.311110175
COc1ccc(CC(=O)O)cc1,C,-0.2397208298120873,-0.1865222078677839
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,C,-0.02152360000000003,-0.026333316666666662
COc1ncc(Br)cc1C(=O)O,A,0.30438784375000005,0.27660431875
C[C@H](NC(=O)OCc1ccccc1)C(=O)O,C,0.0,0.0158369
Cc1c(C(=O)O)oc2ccccc12,A,0.15409842727272724,0.09059694545454555
Cc1cc(C(=O)O)cc(Cl)n1,A,0.07138422666666668,0.08279406000000002
Cc1cc(C)c(C(=O)O)c(C)c1,B,-0.0032217666666666655,-0.004962055555555556
Cc1cc(C)cc(C(=O)O)c1,B,-0.08136573999999994,-0.059166355555555605
Cc1ccc(C(=O)O)c2ccccc12,B,-0.037578542857142856,-0.03475887142857143
Cc1ccc(C(=O)O)cc1,B,-0.09112590000000001,-0.11917409999999981
Cc1ccc(C(=O)O)cc1F,B,0.10412960000000002,0.10621277999999999
Cc1ccc(CC(=O)O)cc1,C,-0.19798191553870453,-0.20248026922669582
Cc1ccc(F)cc1C(=O)O,B,0.04583325000000027,0.08132754545454567
Cc1ccc2cc(C(=O)O)ccc2n1,A,0.07216601439013079,0.04873575572893528
Cc1cccc(C)c1C(=O)O,B,0.0042624000000000065,-0.021910399999999997
Cn1cc(C(=O)O)c(C(F)F)n1,A,-0.2428072725726435,-0.22999403274273572
Cn1ccnc1C(=O)O,A,0.0,0.0
N#Cc1ccc(C(=O)O)cc1,B,0.027398899999999997,0.012794199999999999
N#Cc1ccc(CC(=O)O)cc1,C,-0.0005808000000010055,0.0180048
